#round,#clusters,threshold,#relevant_clusters,Mean Absolute Error
1.0,64.0,0.3,64.0,0.444
2.0,64.0,0.3,64.0,1.0
3.0,64.0,0.3,64.0,0.4
4.0,64.0,0.3,64.0,0.625
5.0,64.0,0.3,64.0,0.625
